City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,23.03,78,41,1.04,US,1724631716
1,flying fish cove,-10.4217,105.6791,25.82,83,100,4.63,CX,1724631916
2,bikenibeu village,1.3673,173.1241,30.98,74,20,5.66,KI,1724631918
3,tchintabaraden,15.8969,5.7985,32.23,45,88,8.23,NE,1724631919
4,tiksi,71.6872,128.8694,2.55,86,100,7.71,RU,1724631920
5,port-aux-francais,-49.35,70.2167,4.63,71,94,15.74,TF,1724631921
6,sinabang,2.4803,96.3801,24.87,88,100,2.11,ID,1724631922
7,port mathurin,-19.6833,63.4167,20.68,64,70,11.91,MU,1724631924
8,mel'nikovo,56.5558,84.085,12.71,98,99,3.84,RU,1724631925
9,guaruja,-23.9931,-46.2564,13.27,26,100,4.2,BR,1724631878
10,sarykemer,43.0,71.5,10.71,40,26,1.97,KZ,1724631927
11,pokaran,26.9167,71.9167,29.6,70,41,2.24,IN,1724631928
12,constantia,44.1833,28.65,21.5,79,27,4.87,RO,1724631751
13,adamstown,-25.066,-130.1015,20.74,83,100,10.8,PN,1724631930
14,stanley,54.868,-1.6985,14.01,85,100,4.12,GB,1724631931
15,bosaso,11.2842,49.1816,32.99,42,54,5.86,SO,1724631932
16,punta arenas,-53.15,-70.9167,5.06,93,100,1.54,CL,1724631933
17,qaqortoq,60.7167,-46.0333,3.68,92,90,0.95,GL,1724631935
18,howard springs,-12.497,131.047,29.37,71,3,2.56,AU,1724631936
19,cruzeiro do sul,-29.5128,-51.9853,8.62,83,7,1.69,BR,1724631937
20,bilibino,68.0546,166.4372,10.82,55,26,2.52,RU,1724631938
21,blackmans bay,-43.0167,147.3167,14.85,67,78,0.45,AU,1724631939
22,bredasdorp,-34.5322,20.0403,9.07,78,82,3.07,ZA,1724631940
23,huarmey,-10.0681,-78.1522,18.14,84,82,4.4,PE,1724631941
24,fauske,67.2588,15.3918,10.53,76,77,5.43,NO,1724631942
25,gouyave,12.1646,-61.7296,26.43,89,20,6.17,GD,1724631943
26,invercargill,-46.4,168.35,7.79,83,100,3.13,NZ,1724631945
27,zmeinogorsk,51.1567,82.195,10.15,81,41,3.6,RU,1724631673
28,rio grande,-32.035,-52.0986,9.83,79,99,8.88,BR,1724631648
29,pimentel,-6.8367,-79.9342,18.16,82,0,8.75,PE,1724631948
30,ijebu-igbo,6.9798,4.0033,22.68,98,99,1.04,NG,1724631949
31,labrador city,52.9463,-66.9114,18.95,68,75,2.06,CA,1724631943
32,benguela,-12.5763,13.4055,19.39,89,78,0.91,AO,1724631951
33,pittsfield,42.4501,-73.2454,20.44,73,10,0.31,US,1724631952
34,port hedland,-20.3167,118.5667,26.03,25,45,8.75,AU,1724631953
35,tralee,52.2704,-9.7026,13.95,84,87,4.19,IE,1724631954
36,kapoeta,4.7717,33.5903,24.35,62,88,1.19,SS,1724631955
37,mil'kovo,55.6078,37.7956,19.08,70,0,1.73,RU,1724631957
38,ciudad lazaro cardenas,17.9583,-102.2,29.1,77,12,3.06,MX,1724631958
39,kunashak,55.7032,61.5498,9.49,92,100,2.96,RU,1724631693
40,waitangi,-43.9535,-176.5597,11.57,97,100,2.68,NZ,1724631960
41,grytviken,-54.2811,-36.5092,-1.95,68,61,2.55,GS,1724631961
42,linfen,36.0889,111.5189,26.71,60,92,5.03,CN,1724631962
43,port elizabeth,-33.918,25.5701,14.16,89,0,2.06,ZA,1724631963
44,sao felix do xingu,-6.6447,-51.995,28.95,31,28,0.71,BR,1724631964
45,hermanus,-34.4187,19.2345,12.15,64,81,6.91,ZA,1724631966
46,pisco,-13.7,-76.2167,16.12,88,0,5.66,PE,1724631968
47,revda,56.801,59.9303,9.49,92,98,2.03,RU,1724631969
48,nuuk,64.1835,-51.7216,7.34,65,100,3.09,GL,1724631970
49,arraial do cabo,-22.9661,-42.0278,18.96,88,100,11.55,BR,1724631833
50,georgetown,5.4112,100.3354,25.96,93,40,1.03,MY,1724631972
51,sisimiut,66.9395,-53.6735,4.12,87,100,1.08,GL,1724631973
52,sodra sandby,56.5667,16.6167,15.5,78,72,3.27,SE,1724631974
53,puerto lempira,15.2667,-83.7667,29.08,74,20,0.0,HN,1724631975
54,veinticinco de mayo,-35.4323,-60.1727,6.66,82,2,0.45,AR,1724631977
55,broome,42.2506,-75.833,22.22,62,0,2.57,US,1724631978
56,diyarbakir,37.9158,40.2189,22.99,53,0,1.54,TR,1724631979
57,margaret river,-33.95,115.0667,16.07,83,100,8.9,AU,1724631980
58,new norfolk,-42.7826,147.0587,15.51,67,88,5.54,AU,1724631981
59,tura,25.5198,90.2201,22.98,91,40,1.78,IN,1724631982
60,kiunga,-6.1219,141.2906,24.41,93,100,1.97,PG,1724631983
61,saint-philippe,-21.3585,55.7679,18.74,76,89,6.82,RE,1724631984
62,yemetsk,63.4721,41.7941,12.91,84,21,2.67,RU,1724631985
63,juan griego,11.0817,-63.9655,22.07,100,81,1.54,VE,1724631986
64,sokcho,38.2083,128.5911,27.34,78,75,1.03,KR,1724631988
65,kirakira,-10.4544,161.9205,28.98,61,100,3.5,SB,1724631989
66,nadi,-17.8,177.4167,26.0,69,20,6.69,FJ,1724631990
67,yankton,42.8711,-97.3973,32.14,74,0,4.12,US,1724631991
68,karamay,45.6004,84.8661,21.62,45,30,3.18,CN,1724631992
69,odienne,9.51,-7.5692,21.74,98,32,1.51,CI,1724631993
70,siwa oasis,29.2041,25.5195,29.32,41,0,2.9,EG,1724631994
71,hasaki,35.7333,140.8333,28.0,79,68,5.04,JP,1724631997
72,saipan,15.1355,145.701,30.39,74,40,1.54,MP,1724631998
73,callao,-12.0667,-77.15,19.29,82,20,5.14,PE,1724631999
74,sitka,57.0531,-135.33,14.94,77,75,4.12,US,1724632000
75,isafjordur,66.0755,-23.124,3.1,86,98,1.33,IS,1724632001
76,kantang,7.4054,99.5156,25.05,100,40,1.54,TH,1724632002
77,fonte boa,-2.4959,-66.2662,26.68,70,56,2.22,BR,1724632003
78,zamosc,50.7231,23.252,18.47,84,76,5.17,PL,1724632005
79,ushuaia,-54.8,-68.3,4.81,75,0,0.0,AR,1724631979
80,hisor,38.525,68.5512,18.86,24,0,1.4,TJ,1724632008
81,nagqu,31.5,92.0,3.53,73,42,1.61,CN,1724632009
82,castillos,-34.1667,-53.8333,7.22,94,41,3.7,UY,1724632010
83,ishim,56.1128,69.4902,9.04,94,15,2.98,RU,1724632011
84,puerto natales,-51.7236,-72.4875,3.25,96,100,0.8,CL,1724632012
85,nova sintra,14.8667,-24.7167,26.61,75,81,7.14,CV,1724632013
86,prenzlau,53.3167,13.8667,14.32,58,93,1.46,DE,1724632015
87,longyearbyen,78.2186,15.6401,8.91,81,75,1.03,SJ,1724632016
88,arenzano,44.4052,8.6832,24.93,84,79,2.06,IT,1724632017
89,naze,28.3667,129.4833,30.51,76,39,4.26,JP,1724632019
90,dharan,26.8125,87.2835,24.54,90,70,1.15,NP,1724632020
91,aral,40.5156,81.2636,25.81,33,0,2.21,CN,1724632021
92,douglas,41.3,-96.167,36.61,55,0,2.06,US,1724632023
93,bethel,41.3712,-73.414,23.7,82,44,0.45,US,1724632024
94,yellowknife,62.456,-114.3525,19.29,39,75,2.57,CA,1724632026
95,aroma,15.8167,36.1333,27.97,70,99,5.02,SD,1724632028
96,st. john's,47.5649,-52.7093,21.66,67,20,5.66,CA,1724632029
97,vila velha,-20.3297,-40.2925,21.97,87,100,5.66,BR,1724631951
98,port saint john's,-31.6229,29.5448,16.09,87,61,3.32,ZA,1724632031
99,talnakh,69.4865,88.3972,11.45,73,52,2.24,RU,1724632033
100,menemen,38.6075,27.0694,23.88,73,0,0.0,TR,1724632034
101,jabat,7.75,168.9751,28.85,77,92,4.11,MH,1724632035
102,ilulissat,69.2167,-51.1,4.01,100,75,3.6,GL,1724632036
103,taltal,-25.4,-70.4833,14.09,83,33,0.73,CL,1724632037
